,id,name
11529,41688,dr n. med. Anna Szmigielska-Kapłon
11530,261349,dr n. med. Agnieszka Pluta
11531,171384,dr hab. n. med. Jacek Treliński
11532,149444,Krzysztof Jamroziak
11533,273192,prof. dr hab. n. med. Piotr Smolewski
11534,41687,dr hab. n. med. Agnieszka Wierzbowska
11535,326214,dr n. med. Paweł Robak
11536,328874,dr n. med. Olga Grzybowska-Izydorczyk
11537,88794,Włodzimierz Niemiec
11538,81028,lek. Krystyna Nowak
11540,149412,dr n. med. Witold Wrodycki
11541,127134,Halina Urbańska-Ryś
11542,149796,Krzysztof Warzocha
11543,162218,Anna Płużańska
11544,342451,lek. Damian Mikulski
11549,208748,prof. dr hab. n. med. Jacek Antoni Rysz
11551,348195,dr n. med. Paulina Wejner-Mik
11552,31179,dr n. med. Ewa Serwa-Stępień
11553,40864,prof. dr hab. n. med. Marcin Tkaczyk
11555,39321,dr n. med. Izabela Kałuzińska-Parzyszek
11557,308262,dr n. med. Agnieszka Cywińska-Bernas
11560,149744,lek. Anna Sujecka- Michalak
11561,231676,Magdalena Paulina Wiszniewska
11563,165864,dr Kinga Kuczyńska
11566,21452,dr n. med. Jerzy Marczak
11567,35838,dr hab. n. med. Beata Franczyk
11569,332560,lek. Justyna Rychta
11571,120618,dr n. med. Aleksandra Ciałkowska-Rysz
11572,297898,lek. Ewa Wróbel-Nadel
11573,71420,dr n. med. Tomasz Jeżewski
11580,341785,dr n. med. Justyna Dłubek
11584,173698,dr n. med. Sylwia Olechnowicz-Tietz
11585,35935,dr n. med. Katarzyna Rzeszutek
11589,341037,dr n. med. Agnieszka Nielepkowicz-Goździńska
11594,293928,dr n. med. Magdalena Rau
11595,71300,lek. Tomasz Mydłowski
11596,271714,lek. Nikolina Roszczyk
11598,232012,lek. Paweł Kubiński
11604,30503,dr n. med. Agnieszka Makówka
11605,21329,prof. dr hab. n. med. Adam Antczak
11609,190810,lek. Katarzyna Topczewska-Tylińska
11612,215060,lek. Agnieszka Małgorzata Tarkowska-Wosik
11614,38254,dr n. med. Włodzimierz Grabowicz
11621,348198,lek. Agnieszka Brykowska
11622,321472,dr hab. n. med. Michał Panek
11623,119274,dr n. med. Marek Zięba
11625,150280,dr n. med. Agnieszka Majda
11626,347935,Linda Skibińska
11627,77074,dr n. med. Krzysztof Szadkowski
11640,72178,dr n. med. Jadwiga Kroczyńska-Bednarek
11645,99520,dr n. med. Bożena Dąbkowska
11646,311282,dr n. med. Elżbieta Oleszczak
11647,21218,dr hab. n. med. Jan Zbigniew Peruga
11648,323666,dr n. med. Iwona Szadkowska
11649,274824,lek. Anita Rościszewska-Kuncman
11652,84060,prof. dr hab. n. med. Jerzy Krzysztof Wranicz
11654,42273,dr n. med. Ewa Kaczkowska-Marusik
11655,43087,dr n. med. Ewa Rutkowska-Majewska
11658,343252,dr n. med. Ewa Woźniak-Oseła
11659,346617,dr n. med. Joanna Miłkowska-Dymanowska
11661,66026,dr n. med. Dariusz Mamczur
11662,25660,dr n. med. Piotr Kula
11664,21237,prof. dr hab. n. med. Jacek Moll
11665,318324,lek. Daniel Steter
11666,281772,prof. dr hab. n. med. Stanisław Ostrowski
11667,211148,lek. Maciej Jan Moll
11671,218554,dr n. med. Błażej Michalski
11672,180806,dr hab. n. med. Michał Kidawa
11674,340870,dr n. med. Ewa Szymczyk
11679,345086,Karolina Szymańska
11681,318020,dr n. med. Zbigniew Pieloch
11682,270810,dr n. med. Zbigniew Szafraniec
11685,343322,dr n. med. Marcin Ojrzanowski
11686,77806,lek. Mirosław Szlawski
11687,21168,dr n. med. Zbigniew Bednarkiewicz
11688,46506,Anna Kopff
11689,299726,dr hab. n. med. Tomasz Rechciński
11690,337564,Jacek Gruda
11691,119312,dr n. med. Wojciech Religa
11694,334610,lek. Agata Bikiewicz
11695,44057,dr hab. n. med. Ewa Trzos
11696,120642,Ryszard Trella
11697,341164,Dawid Teodorczyk
11703,42482,dr n. med. Piotr Tyślerowicz
11704,65592,prof. dr hab. n. med. Jadwiga Moll
11705,119272,dr n. med. Leszek Bieniaszek
11706,25677,dr hab. n. med. Grzegorz Piotrowski
11707,22447,prof. dr hab. n. med. Michał Plewka
11708,341163,Magdalena Misztal-Teodorczyk
11709,246276,dr n. med. Sebastian Stefan Słomka
11710,19365,dr n. med. Andrzej Bissinger
11712,273794,dr n. med. Przemysław Gworys
11713,119254,Jan Krekora
11715,286126,dr n. med. Łukasz Figiel
11717,27770,dr n. med. Marcin Rosiak
11718,24344,Elżbieta Makowiecka
11719,97516,dr n. med. Roman Bubiński
11720,21182,prof. dr hab. n. med. Jarosław Drożdż
11721,170602,dr n. med. Dariusz Karalus
11723,35771,dr n. med. Włodzimierz Pawelski
11724,223096,dr n. med. Marcin Adam Makowski
11725,37531,lek. Katarzyna Ostrowska
11726,129296,Mirosław Mussur
11727,36126,dr n. med. Ryszard Moczak
11728,127120,dr n. med. Marek Waliszek
11729,20988,dr n. med. Wojciech Piesiewicz
11730,77788,dr n. med. Waldemar Wojsznis
11731,43695,Karol Bartczak
11732,39877,Jolanta Kiełbasicz-Binikowska
11733,334426,Marek Rybak
11734,39827,dr n. med. Tadeusz Dryjański
11736,258537,lek. Damian Kowalik
11737,42274,dr n. med. Inga Wójcik
11739,21233,Jarosław Kasprzak
11740,36127,dr n. med. Monika Piechowiak
11741,146576,Wojciech Ptaszyński
11742,38054,dr hab. n. med. Małgorzata Lelonek
11743,22907,Leszek Wojtasik
11744,21167,Ryszard Kołodrubiec
11745,312422,Agata Bielecka-Dąbrowa
11746,327806,Karolina Supeł
11747,42804,Jan Ruta
11749,68412,prof. dr hab. n. med. Ryszard Jaszewski
11750,79204,dr n. med. Marcin Barylski
11751,128830,Witold Pawłowski
11752,78276,dr n. med. Beata Westfal
11753,20143,Danuta Polak-Słaboszewska
11754,269162,dr hab. n. med. Radosław Kręcki
11755,123826,dr n. med. Adam Poliwczak
11757,29963,dr n. med. Marcin Ogórek
11758,5057,lek. Ryszard Niewiadomski
11759,313492,dr n. med. Krzysztof Kaczmarek
11761,219734,dr n. med. Andrzej Frach
11762,302152,Małgorzata Dzięcioł
11763,179770,dr n. med. Michał Krysicki
11764,5058,prof. dr hab. n. med. Maria Krzemińska-Pakuła
11765,36129,prof. dr hab. n. med. Marzenna Zielińska
11766,41507,Krystyna Rafalska
11767,32483,prof. dr hab. n. med. Krzysztof Chiżyński
11768,37060,dr n. med. Anna Wicher (Szymańska)
11769,26582,dr n. med. Izabela Niedźwiecka
11771,333534,lek. Łukasz Wełnowski
11772,320824,dr n. med. Marta Podwysocka
11773,300098,dr n. med. Paulina Kowalska
11776,306862,lek. Marcin Kubiak
11777,262227,dr n. med. Krzysztof Krajewski
11779,298326,dr n. med. Weronika Lucas Grzelczyk
11780,344947,lek. Anna Kołodziejczyk
11781,74310,dr hab. n. med. Jarosław Miłoński
11782,37563,dr n. med. Marcin Mazerant
11784,330882,lek. Joanna Urbaniak
11788,175762,dr n. med. Izabela Kasznicka
11789,342673,Dorota Czech
11791,344270,lek. Anna Michalak
11792,149560,lek. Anna Ciesielczuk - Łuczywek
11793,294456,dr n. med. Jacek Schmidt
11794,5327,dr n. med. Alicja Lipka - Kociszewska
11795,149700,Wojciech Kałużny
11798,37106,lek. Ramzes Stańczyk
11799,40721,dr n. med. Andrzej Jankowski
11800,127218,dr n. med. Joanna Majak
11801,197702,lek. Krystyna Lenartowicz-Korczak
11802,5674,dr n. med. Joanna Zimmer-Nowicka
11803,73482,dr n. med. Beata Kociszewska - Kędzia
11805,26646,dr n. med. Zbigniew Kozłowski
11807,149524,Salah Moqbil
11808,22130,prof. dr hab. n. med. Andrzej Makowski
11810,41547,lek. Katarzyna Dąbrowska
11812,76880,Beata Kośny
11813,266666,prof. dr hab. n. med. Magdalena Józefowicz-Korczyńska
11814,129062,Jerzy Kopczyński
11815,127184,Tomasz Durko
11816,132136,lek. Piotr Kotyło
11817,150666,Wioletta Pietruszewska
11819,339460,dr n. med. Piotr Hadrowicz
11821,150610,dr n. med. Krzysztof Kuśmierczyk
11822,169510,dr n. med. Wojciech Skóra
11823,129424,Małgorzata Strużycka
11825,126940,Agata Makowska-Piontek
11826,255480,Romana Ewa Pawtel
11827,35770,Irena Pachucka
11828,36489,Teresa Daniel
11830,36380,lek. Tomasz Gęsicki
11831,26059,Maria Erkiert
11832,257642,Izabela Joanna Olejniczak
11834,76924,Stanisław Dyła
11836,164714,lek. Danuta Kwiecień-Masłocha
11837,259781,Joanna Teresa Morawiecka
11839,70184,dr n. med. Marcin Durko
11840,216586,lek. Halina Grażyna Modrzewska
11841,234200,lek. Marek Roman Michalski
11842,169748,dr n. med. Wiesław Kluch
11843,70202,dr n. med. Violetta Piotrowska
11844,90468,Grażyna Grabarczyk
11846,196876,lek. Anna Maria Gisges-Nagórska
11848,149672,dr hab. n. med. Anna Zakrzewska
11850,150042,Marzena Mielczarek
11851,187880,Barbara Maria Markiewicz-Wierzbińska
11852,126918,Elżbieta Moskalek
11853,136700,Piotr Pietkiewicz
11854,129400,dr hab. n. med. Katarzyna Starska
11855,196944,Katarzyna Teresa Bojanowska-Poźniak
11857,5316,dr hab. n. med. Danuta Gryczyńska
11860,209790,prof. dr hab. n. med. Alina Morawiec-Sztandera
11861,129364,Anna Kawełczyk
11862,192274,Krystyna Anna Wądołowska
11863,149322,prof. dr hab. n. med. Wiesław Konopka
11864,149702,Eleftheria Kepidu- Szymańska
11865,24459,Wioletta Sikora
11866,97078,Anna Pajor
11867,42589,Sylwia Ramus-Paudyna
11868,319300,mgr Beata Zachtej
11869,342068,mgr Paulina Kociołek
11870,341879,mgr Anna Guhs-Pyrek
11872,263937,mgr Magdalena Borodzicz-Zasadzińska
11873,340661,mgr Katarzyna Kowalewska
11874,309349,Joanna Milena Just
11875,293930,mgr Karolina Witczak-Jabłońska
11876,74926,mgr Dorota Mesor
11877,296124,mgr Sandra Iskrzycka-Dobrowolska
11878,304988,Krzysztof Żeber
11879,339975,mgr Magdalena Janczewska
11880,293756,Ewelina Kornacka
11881,330074,mgr Anna Karowicz
11882,328950,Monika Janowska
11883,319672,mgr Julita Dawidowicz
11884,330602,dr Agnieszka Leska-Dorenda
11885,319916,mgr Magdalena Antczak
11886,318104,dr Joanna Chądzyńska
11887,344897,mgr Elżbieta Forgacz
11888,307772,Anna Prokop
11889,292772,Dorota Sendecka
11890,265048,dr Marta Galewska-Kustra
11891,340701,mgr Barbara Orzeł
11892,331192,mgr Aneta Owczarek
11893,329094,mgr Katarzyna Paradowska
11894,333210,Monika Warzywoda-Rock
11895,345093,Paulina Kielan
11896,319310,Aleksandra Kowalska
11897,332128,mgr Małgorzata Drobniewska
11898,332538,mgr Anna Gabara
11899,342502,mgr Aleksandra Tyluś
11900,346732,mgr Joanna Czyżewska
11901,36397,Małgorzata Płonka
11902,74682,Elżbieta Kowalska
11903,150144,Anna Głowacka
11904,274034,Katarzyna Pietraszek
11906,339153,Katarzyna Bartoli-Chrisidis
11907,269120,Olimpia Brzozowska
11908,342509,Anna Witkowska
11909,263737,Dominika Pepłońska
11910,344377,lek. Beata Białkowska
11911,340893,mgr Magdalena Sałacińska
11912,319834,mgr Małgorzata Maciejak
11913,328888,mgr Patrycja Pokorska
11914,320300,mgr Anna Barańska
11915,307766,lek. Natalia Drygacz
11917,82734,Grażyna Zwolska
11918,293402,lek. Aleksandra Wdowska
11919,273464,Agata Deckert
11920,274114,Agnieszka Olobry
11921,269338,Agnieszka Jarząb-Frączyk
11922,164434,Anna Szubert-Kałuża
11923,164462,Beata Mirecka
11924,149798,Sylwia Maszewska
11925,157878,Małgorzata Dorosz
11934,76662,dr hab. n. med. Krystyna Bubińska
11936,29529,dr n. med. Anna Rogowska-Kalisz
11939,320590,lek. Dominik Łacina
11940,20283,dr n. med. Jolanta Fijałkowska-Morawska
11941,65096,lek. Joanna Piskorska
11942,190336,dr n. med. Piotr Edyko
11943,129988,Anna Jander
11944,29002,Adam Szuflet
11946,149530,Daria Finke
11947,175986,lek. Anna Zawiasa
11948,41856,dr n. med. Wiesława Bilińska
11949,29000,Małgorzata Tomaszek
11950,28981,Bożena Kaczmarek
11951,73624,dr n. med. Agata Spadło
11952,83468,Andrzej Donocik
11953,88064,Elżbieta Juncewicz
11954,87100,Alicja Wolańska
11955,83118,Rafał Zwiech
11956,281838,Joanna Zytek
11957,280558,Lech Kubala
11958,300144,lek. Iwona Fisiak
11959,229738,Magdalena Szklarek-Kubicka
11960,213100,Michał Paweł Nowicki
11961,245072,Barbara Puczko-Nogal
11962,184974,Anna Helena Kałużyńska
11963,148002,Dariusz Moczulski
11964,150688,Michał Nowicki
11965,111018,dr n. med. Eugeniusz Kocur
11967,65472,dr n. med. Izabela Michałus
11968,34376,dr n. med. Ewa Szynczewska
11969,182758,dr n. med. Elżbieta Jędrzejewska
11970,303058,lek. Agnieszka Augustyniak
11971,39054,dr n. med. Bartosz Polis
11972,21328,dr n. med. Wojciech Szymański
11973,68920,dr n. med. Ruslan Jekimov
11974,32494,dr n. med. Bartosz Bryszewski
11975,41792,dr n. med. Mariusz Heleniak
11976,24347,lek. Przemysław Kloczkowski
11977,129236,prof. dr hab. n. med. Marek Zawirski
11978,23992,dr n. med. Piotr Komuński
11982,37504,dr n. med. Marek Grochal
11983,23163,dr n. med. Krzysztof Tybor
11984,36741,Maciej Radek
11985,21481,lek. Emilia Nowosławska
11986,25730,Jacek Krawczyk
11987,129238,Stanisław Andrzejak
11988,21212,Tomasz Papierz
11989,18184,Andrzej Radek
11990,41003,Marcin Tosik
11991,36054,Jan Fortuniak
11992,31327,Henryk Chmielewski
11993,25521,Dariusz Jaskólski
11994,37503,Józef Karbownik
11995,18182,Zbigniew Pałka
11996,62634,dr n. med. Rafał Wójcik
11997,21331,prof. dr hab. n. med. Krzysztof Zakrzewski
11998,40624,lek. Remigiusz Pełka
11999,270406,lek. Maciej Kolasa
12000,40622,lek. Małgorzata Polis
12001,277172,lek. Andrzej  Stawowy
12003,40623,lek. Jarosław Rutkowski
12004,345345,lek. Paweł Skubel
12005,221538,dr n. med. Jacek Krzysztof Jakubowski
12006,41682,lek. Tomasz Mastalerz
12007,328934,lek. Maciej Bryl
12011,34475,dr n. med. Marlena Hupało
12012,22451,Tomasz Depczyk
12013,346481,Marek Grochal
12014,273056,magdalena staniszewska
12015,146068,Elżbieta Dąbrowska
12016,83834,Jan Kamiński
12017,33314,Marcin Radek
12019,24201,dr n. med. Halina Zbłowska
12020,132158,Leszek Balcewicz
12021,146070,Jerzy Chmielewski
12022,40087,Marek Kruszynski
12023,256258,Grażyna Małgorzata Wróbel-Wiśniewska
12024,280690,Andrzej Stawowy
12025,37940,Ryszard Bober
12026,21613,lek. Janusz Jóźwiak
12027,302156,lek. Lidia Włodarczyk
12028,266370,dr n. med. Łukasz Kmieciak
12029,176144,dr n. med. Łukasz Jasek
12032,334342,Piotr Nadratowski
12033,314330,dr n. med. Beata Śliwińska
12034,80642,Lucyna Wołodźko-Makarska
12035,176490,dr hab. n. med. Mariola Świderek-Matysiak
12037,24453,prof. dr hab. n. med. Janusz Wendorff
12038,317284,lek. Maria Fortak-Michalska
12039,78816,dr n. med. Michał Fila
12041,97132,lek. Łukasz Leszczyński
12042,76608,dr n. med. Izabela Czernielewska-Rutkowska
12043,35396,prof. dr hab. n. med. Andrzej Głąbiński
12044,79050,lek. Beata Redlicka
12045,183416,dr hab. n. med. Anna Jurewicz
12046,36157,dr Alina Mochecka - Thoelke
12047,149682,dr n. med. Jolanta Urbaniak
12048,20878,lek. Marek Bogucki
12049,293858,lek. Kinga Frydrychowska-Cukras
12050,256888,lek. Małgorzata Anna Dąbrowska
12052,70634,dr n. med. Joanna Jachowicz-Jeszka
12053,296034,lek. Marcin Bakalarz
12055,336116,lek. Marta Milewska-Jędrzejczak
12057,76492,lek. Jolanta Wilczak-Boruta
12058,127224,dr Beata Koeppe
12059,127196,dr n. med. Witold Neuman
12060,27482,lek. Marcin Jałosiński
12061,35963,Tomasz Berkowicz
12064,149410,dr n. med. Beata Wrodycka-Żytkowska
12065,172150,lek. Agnieszka Plucińska
12066,272282,dr n. med. Agnieszka Machlańska
12067,249100,Agnieszka Bożena Durko
12068,21617,dr n. med. Agnieszka Ciach
12069,265016,dr n. med. Agnieszka Karp-Majewska
12070,310696,lek. Łukasz Pustkowski
12071,35454,Antoni Prusiński
12072,239942,lek. Grzegorz Jan Nabiałczyk
12074,347653,dr n. med. Igor Selmaj
12075,347308,dr hab. n. med. Mariusz Stasiołek
12076,82864,lek. Roman Leśniak
12077,21418,Barbara Komar
12078,345330,Barbara Lewandowska
12079,27581,Marek Podlaszczuk
12080,334850,lek. Sylwia Janiak
12082,146248,Małgorzata Zielińska
12083,146078,Elżbieta Sztamska
12084,7705,dr n. med. Aleksander Niewodniczy
12085,37230,Monika Przybyła
12086,35827,Piotr Sokołowski
12087,172746,lek. Marek Juszczak
12089,17901,dr n. med. Bartosz Bielecki
12090,34221,Krystyna Radzyńska
12091,21161,Jolanta Pentela-Nowicka
12092,97082,dr n. med. Magdalena Lewańska
12094,35543,Tadeusz Kądzioła
12095,30216,Jerzy Sankowski
12097,39155,lek. Małgorzata Siger
12098,36424,Włodzimierz Dłużyński
12099,29001,Bartosz Ostrowski
12100,28845,Radosław Grobelny
12101,127220,Inez Koźlak
12102,41509,lek. Krystyna Niewinowska – Rupf
12103,269980,lek. Monika Grudziecka
12104,341748,lek. Kinga Matusiak Smura
12105,21364,lek. Jolanta Zawadzka-Krzeczkowska
12106,126880,Justyna Pigońska
12109,21738,Andrzej Bogucki
12110,97130,Anna Gierszon
12111,37505,Mirosław Mazurek
12112,40264,Wiesław Chudzik
12113,194398,Jolanta Maria Piotrowska
12114,215932,Monika Katarzyna Sójka
12115,28076,lek. Magdalena Kowalska
12116,177376,lek. Jarosław Oborzyński
12117,146080,Paweł Skłodowski
12119,149506,Iwona Bączek
12120,97338,Danuta Gołębiewska
12121,17853,Ludwik Gawlik
12122,143310,Ola Hofman
12123,19527,prof. dr hab. n. med. Krzysztof Selmaj
12124,348297,Ryszard Wagner
12125,129234,Małgorzata Tyślerowicz
12127,21460,lek. Barbara Glück
12130,97562,dr n. med. Nikołaj Miało
12132,30623,dr n. med. Piotr Gozdek
12133,328446,lek. Anna Sapieżko
12139,344268,lek. Piotr Ratajczyk
12142,273634,lek. Marcin Zdzieszyński
12143,333706,lek. Krzysztof Bartosiewicz
12144,346143,lek. Zofia Pniakowska
12146,345452,lek. Małgorzata Cipkowska
12149,76156,dr n. med. Agata Wesołek-Czernik
12151,308849,dr n. med. Łukasz Konopka
12152,20417,lek. Mariola Depczyńska
12154,34411,dr n. med. Andrzej Kapica
12155,76312,dr n. med. Katarzyna Królewska
12156,162408,lek. Grażyna Mamczur
12157,170366,dr n. med. Adam Jarmak
12158,131702,dr n. med. Sławomir Cisiecki
12159,147666,dr n. med. Małgorzata Stawska
12161,340216,lek. Maciej Rek
12164,127222,dr n. med. Anna Kłysik
12165,18534,Małgorzata Komorowska-Gruntmeyer
12166,265296,lek. Ewa Johanowicz
12167,34107,lek. Marcin Rubajczyk
12168,18499,Małgorzata Zdzieszyńska
12169,34303,lek. Adam Rojek
12170,42385,lek. Mirosław Pastuszka
12171,254526,dr n. med. Robert Pakuła
12172,146542,Michał Orski
12174,233172,lek. Agata Ewa Cichocka
12175,36898,dr n. med. Aleksandra Synder
12177,8059,dr n. med. Tomasz Sztarbała
12178,340470,lek. Piotr Kazimierak
12179,328880,lek. Maria Klonowska-Baranowska
12180,126958,lek. Alicja Kowalczyk
12181,36887,lek. Anna Groblewska
12182,76150,dr n. med. Magdalena Włodarczyk
12183,8057,Zbigniew Wyrzykowski
12184,37028,Jacek Pluta
12186,34694,Dorota Stróżyk
12187,72938,dr n. med. Arleta Waszczykowska
12188,183172,lek. Izabela Jezierska
12189,147266,dr n. med. Janusz Michalewski
12190,23075,Jerzy Nawrocki
12191,39163,Kinga Hadław-Durska
12192,70656,lek. Jan Trzciński
12193,303330,dr n. med. Maria Orczykowska
12194,69802,dr n. med. Beata Lenczewska
12195,37246,dr n. med. Maciej Poniatowski
12196,76308,Joanna Trzcińska Krassowska
12197,21660,Małgorzata Majewska-Kawińska
12198,127192,lek. Barbara Kubik
12200,283238,prof. dr hab. n. med. Janusz Czajkowski
12201,126902,dr n. med. Krystyna Nadolska
12202,30892,Hanna Manicka-Cichecka
12203,33881,lek. Barbara Witkowska
12204,263563,dr n. med. Piotr Loba
12205,64002,Jolanta Rutkowska
12206,36901,dr n. med. Wanda Będowska-Gontarz
12207,146602,Dominik Odrobina
12208,231030,lek. Dorota Starska-Dawidowska
12209,150698,dr n. med. Dorota Pałenga Pydyn
12210,150562,Agnieszka Gajdowska
12211,97048,Michał Szymon Nowak
12212,313614,Sierhij Fiłatow
12213,270101,lek. Danuta Węgrzynowska
12214,150568,Magdalena Gumińska
12215,148070,Elżbieta Wiśniewska-Krawczyk
12216,239366,Magdalena Joanna Ryglewska-Brzozowska
12217,70176,lek. Hanna Łabiak-Pluta
12218,28266,Magdalena Giermaziak-Rzeźniczak
12219,35612,Irena Przedecka
12220,132144,dr n. med. Olimpia Nowakowska
12221,167878,lek. Renata Karpińska-Miluśka
12222,70046,Maja Rokicka
12223,41425,lek. Alicja Zeman-Miecznik
12224,129368,Zbigniew Pikulski
12225,8054,Marek Adamczewski
12226,80940,Wojciech Omulecki
12244,342218,Barbara Łochowska
12245,271720,lek. Marzena Zalewska
12248,342353,dr n. med. Katarzyna Borkowska-Mękarska
12256,302666,dr n. med. Marcin Bojo
12257,332244,dr n. med. Joanna Połowinczak-Przybyłek
12259,28120,prof. dr hab. n. med. Arkadiusz Jeziorski
12263,124860,dr n. med. Krzysztof Kaczka
12264,2702,dr n. med. Ewa Schmidt-Babińska
12265,22390,Marek Stempień
12266,342982,lek. Łukasz Matczak
12267,36187,prof. dr hab. n. med. Janusz Piekarski
12268,271552,lek. Waldemar Rzetelny
12269,40577,dr n. med. Bogusław Westfal
12270,27643,dr n. med. Mariusz Pawlak
12271,171426,lek. Marek Tazbir
12272,43756,dr n. med. Piotr Sęk
12273,17273,Tomasz Wierzbowski
12274,34196,lek. Izabela Dowgier-Witczak
12275,17854,dr n. med. Wojciech Jabłkowski
12276,29960,dr n. med. Jarosław Jakubik
12277,32630,Zbigniew Markiewicz
12278,21234,Zbigniew Morawiec
12279,259979,Andrzej Jan Berner
12280,35048,dr n. med. Monika Bulas
12281,27750,dr n. med. Marcin Faflik
12282,35088,Fabian Obzejta
12283,176378,lek. Maria Pytel
12284,20171,dr n. med. Katarzyna Wójcik - Krowiranda
12285,298760,lek. Wojciech Małecki
12286,20273,dr hab. n. med. Marek Nowak
12288,78126,dr n. med. Alina Gajewska
12289,150090,Agnieszka Bryjak
12290,149566,Paweł Burski
12292,42277,dr n. med. Katarzyna Szydłowska-Pazera
12293,178996,dr n. med. Włodzimierz Oliskiewicz
12294,215982,Michał Konrad Spych
12295,341821,lek. Bartosz Cieślik-Wolski
12296,21420,lek. Jarosław Dyczka
12297,110314,Marek Sosnowski
12298,28377,lek. Michał Galicki
12299,42467,Anna Stefaniak
12300,225834,Arkadiusz Maciej Przybył
12301,119276,dr Urszula Czernek
12302,293478,lek. Jacek Stolarski
12303,44539,Hanna Skłodowska
12304,217038,lek. Jacek Dębski
12305,70180,Wacław Grzybowski
12306,26515,dr n. med. Ewa Chmielowska
12307,178434,lek. Dominika Sobieszkoda
12308,127142,Robert Bibik
12309,35605,Paweł Matysiak
12310,280614,dr Monika Kukulska
12311,120616,Ewa Kalinka-Warzocha
12312,21583,lek. Cezary Stokowski
12313,341509,Ryszard Bartosz Jakowicz
12314,36135,dr n. med. Małgorzata Ułańska
12315,40576,lek. Hanna Niewiarowska
12316,74288,dr n. med. Anna Rychter
12317,76446,Anna Papis-ubych
12318,302436,dr n. med. Ewa Pietrzak-Pajor
12319,328910,lek. Anna Pogoda-Złotkowska
12320,271718,Anna Śmiałowska -Janiszewska
12321,257854,Wioletta Łaszczewska
12322,260643,Beata Iwona Markiewicz-Białek
12323,148082,Andrzej Pietraszek
12324,149660,Piotr Oczkowski
12325,44369,Bożena Misiewicz
12326,36014,Maria Błasińska-Morawiec
12327,346572,Lucyna Reguła-Kułakowska
12329,337400,mgr Luiza Krasucka
12330,344460,mgr Małgorzata Głowacka
12332,49626,lek. dent. Weronika Wojciechowska
12334,323098,dr n. med. Katarzyna Krawczyk
12335,11207,lek. dent. Paweł Włodkowski
12336,181554,lek. dent. Paweł Machała
12337,71992,lek. dent. Magdalena Dudkiewicz
12339,41407,lek. dent. Joanna Ślusiewicz
12340,34610,dr n. med. Agata Defińska-Kaniorska
12341,8598,dr n. med. Marcin Mikołajczyk
12342,171144,"lek. med, lek. stom. Joanna Korzelik-Kędzierska"
12343,39592,lek. dent. Wojciech Radliński
12344,41614,Michał Ostrowski
12345,41589,lek. dent. Maciej Kuźmiński
12346,324822,lek. dent. Agnieszka Cichosz
12347,87350,dr n. med. Bożena Badełek-Mirek
12348,8597,lek. dent. Beata Jarnecka
12349,39578,dr n. med. Michał Bartczak
12350,266138,lek. dent. Marta Pakuła
12351,15093,lek. dent. Małgorzata Goździkowska
12352,20403,Adam Grobelny
12353,109140,Sergiusz Miller
12354,24802,Małgorzata Santorek
12355,41780,Agata Synowiecka
12356,179478,Joanna Winiecka
12357,237510,Grzegorz Mazur
12358,45089,lek. Tomasz Pyfel
12359,159978,Katarzyna Jankowska
12360,104470,lek. Agata Sujecka-Brzóska
12361,344007,lek. dent. Jakub Baszak
12362,71882,lek. dent. Halina Buczkowska
12363,103688,Edyta Szubert-Nowosielecka
12364,8600,lek. dent. Jadwiga Pruszyńska
12365,39316,lek. dent. Joanna Jabłońska - Zrobek
12366,160426,Renata Nawrocka
12367,107370,lek. dent. Krystyna Pasek-Kossakowska
12369,172132,lek. dent. Agnieszka Opelt
12370,166672,Marek Jan Pryliński
12371,36051,Adam Skiba
12372,38678,lek. dent. Renata Golińska - Mróz
12374,213084,Monika Ewa Nowicka
12375,241684,Małgorzata Dorota Wawrzynkiewicz
12376,87384,Ryszard Dorski
12377,85564,Małgorzata Leszniewska
12378,60658,Andrzej Olczyk
12379,44881,Iwona Andruch
12380,68274,dr n. med. Marta Krzywańska-Karolewska
12381,41421,Wojciech Kubiak
12382,296146,lek. dent. Aleksandra Sosnowska
12383,214952,Anna Krystyna Świniarska
12384,301174,lek. dent. Agnieszka  Szczech-Gawrych
12385,191288,Jadwiga Teresa Olejniczak
12387,285140,Zofia Zych
12388,261211,lek. teresa skimina
12390,145774,Lubomira Grabska
12393,160120,Tomasz Sobczak
12394,162106,Aleksander Cięciwa
12395,109134,Karin Popielecka-Bilska
12396,105768,Barbara Goertz-Formejster
12397,105816,Anna Sosna
12398,104430,Anna Kozanecka
12400,107376,Mariusz Wilk
12401,37179,Małgorzata Kłoszewska
12403,8596,lek. dent. Magdalena Węgrewicz
12405,42310,lek. Maciej Sędzicki
12406,317794,lek. Jacek Sońta
12407,272922,dr Ernest Kamil Madej
12414,149670,dr n. med. Rafał Plebański
12415,141976,lek. Marek Pakalski
12417,327354,lek. Michał Krzymiński
12419,111044,dr n. med. Michał Majewski
12420,322784,lek. Magdalena Krasińska
12422,75950,dr n. med. Michał Waszczykowski
12423,340236,lek. Michał Skrzypek
12425,35826,prof. dr hab. n. med. Marcin Sibiński
12427,116386,Sebastian Żabierek
12428,41708,lek. Jarosław Madej
12429,273918,lek. Krystian Galanciak
12430,147046,dr n. med. Grzegorz Kubiak
12431,262279,Michał Groblewski
12433,340543,lek. Marcin Czekała
12436,324814,lek. Łukasz Kuligowski
12438,318856,lek. Tomasz Rymer
12439,327040,lek. Jan Bielicki
12440,20625,dr n. med. Krzysztof Walenczak
