,Risk,group
1883,4.045365376513682,2.0
1884,4.305888705514706,2.0
1885,4.034934527200417,2.0
1886,4.830281822002853,2.0
1887,4.151738473013886,2.0
1888,3.497648860557307,1.0
1889,4.165802772004487,2.0
1890,2.8635545634462964,1.0
1891,2.9706293457810338,1.0
1892,3.8024410043564556,2.0
1893,2.5311468614247175,1.0
1894,2.7868143772092995,1.0
1895,3.646897854635087,2.0
1896,2.6763826042816605,1.0
1897,2.597422449297064,1.0
1898,3.559905794039611,2.0
1899,3.9770582285356424,2.0
1900,2.981480732032332,1.0
1901,3.2181311184690706,1.0
1902,3.672867484072312,2.0
1903,4.368274853535052,2.0
1904,3.1532169754194674,1.0
1905,4.281700672446406,2.0
1906,3.0846616856983036,1.0
1907,4.092893146173736,2.0
1908,3.40173274513213,1.0
1909,2.679554133664001,1.0
1910,4.837711547142991,2.0
1911,3.8961496756219147,2.0
1912,5.039191254176624,2.0
1913,5.279853575842341,3.0
1914,2.639470321009293,1.0
1915,3.423107851948489,1.0
1916,3.5265531602868654,2.0
1917,4.665179207783583,2.0
1918,2.9977325054809616,1.0
1919,3.5420553130286456,2.0
1920,5.198492618997031,2.0
1921,3.5683965433607874,2.0
1922,2.5068521635597496,1.0
1923,5.047472174049978,2.0
1924,2.5455314234436193,1.0
1925,4.781702105082324,2.0
1926,2.907398039440969,1.0
1927,4.944947739764815,2.0
1928,2.7154860983455236,1.0
1929,3.0864404743413565,1.0
1930,5.303317092992276,3.0
1931,3.423359925326482,1.0
1932,2.3960535639692875,1.0
1933,3.582059659456948,2.0
1934,3.03820235290157,1.0
1935,3.4860776599361216,1.0
1936,3.977291371491574,2.0
1937,3.918912945102371,2.0
1938,4.416741538074996,2.0
1939,3.2694236157705103,1.0
1940,4.763222689994644,2.0
1941,2.5810382239989105,1.0
1942,3.2383847953545883,1.0
1943,4.264278492145429,2.0
1944,2.8002140838107477,1.0
1945,4.831037833852723,2.0
1946,3.0445915788677307,1.0
1947,3.4290748368775823,1.0
1948,3.6458097557708076,2.0
1949,2.476585964454244,1.0
1950,4.186256392431016,2.0
1951,4.793398468440846,2.0
1952,3.183868226249646,1.0
1953,5.706682689933509,3.0
1954,2.5978615258072915,1.0
1955,4.8562680045714535,2.0
1956,3.719642279892912,2.0
1957,4.990477798536584,2.0
1958,2.356529627142484,1.0
1959,3.5119025423838086,2.0
1960,3.7283415491540937,2.0
1961,3.462832482557378,1.0
1962,2.6110510401333467,1.0
1963,4.1119739580134596,2.0
1964,4.919445208598538,2.0
1965,2.6300613867509925,1.0
1966,4.725584443440933,2.0
1967,4.24941086630458,2.0
1968,2.969105323685638,1.0
1969,2.892934863284767,1.0
1970,2.9581258137310362,1.0
1971,3.966087114201807,2.0
1972,3.324972247391216,1.0
1973,5.527922428517105,3.0
1974,3.1152073054694718,1.0
1975,4.824722692508935,2.0
1976,2.885648158715699,1.0
1977,4.055420537841884,2.0
1978,3.542082186311423,2.0
1979,2.789627754615378,1.0
1980,4.627568857731807,2.0
1981,4.428070470480959,2.0
1982,5.256396150603075,3.0
1983,2.99510934649694,1.0
1984,2.916344249891882,1.0
1985,4.808689130630408,2.0
1986,4.282759807932365,2.0
1987,4.500914839108196,2.0
1988,5.271263189333921,3.0
1989,3.613272847044547,2.0
1990,5.229585919761905,3.0
1991,4.6749005381454465,2.0
1992,4.730090487748215,2.0
1993,2.8760894790193867,1.0
1994,4.944509412876434,2.0
1995,4.169843005306725,2.0
1996,4.714572130801308,2.0
1997,2.929350278968052,1.0
1998,3.727531574927872,2.0
1999,4.7669606573970515,2.0
2000,3.2831210202528682,1.0
2001,3.431499524648678,1.0
2002,3.291490952137201,1.0
2003,4.833500730268309,2.0
2004,5.153817290356663,2.0
2005,3.1917148418078733,1.0
2006,3.6731134747597896,2.0
2007,4.40225262925652,2.0
2008,4.519618248592886,2.0
2009,4.878619521369386,2.0
2010,3.314770432433193,1.0
2011,4.607908817404338,2.0
2012,2.4360503154988202,1.0
2013,2.4109461726736563,1.0
2014,3.4464776920428557,1.0
2015,4.529636041496544,2.0
2016,4.0732883283198325,2.0
2017,3.2773732111424914,1.0
2018,4.730003861586374,2.0
2019,4.40003861738574,2.0
2020,3.326462294732791,1.0
2021,3.542928298714073,2.0
2022,4.388814466131566,2.0
2023,3.4532952421797316,1.0
2024,4.449715029445889,2.0
2025,2.5427844139053293,1.0
2026,5.04996442035195,2.0
2027,2.979266351166758,1.0
2028,4.912853777140416,2.0
2029,4.5304928609644,2.0
2030,5.417167701416955,3.0
2031,4.476907989080812,2.0
2032,3.1853988877244857,1.0
2033,4.999152356391114,2.0
2034,3.056351148402422,1.0
2035,2.586223430783159,1.0
2036,4.457072615825065,2.0
2037,4.3186492935555165,2.0
2038,4.713165423214139,2.0
2039,2.376433440274741,1.0
2040,3.430250869190983,1.0
2041,3.105272013029878,1.0
2042,2.709797236092016,1.0
2043,4.171123179876034,2.0
2044,3.0421763213354764,1.0
2045,2.9641532748395054,1.0
2046,4.072729564292403,2.0
2047,3.506604477316079,2.0
2048,2.679560925711187,1.0
2049,5.171254069705436,2.0
2050,2.7457765071178297,1.0
2051,4.584848933088061,2.0
2052,3.795620724517272,2.0
2053,5.167500673136628,2.0
2054,4.835142997930435,2.0
2055,4.664585690901485,2.0
2056,2.4405372184872767,1.0
2057,3.0420697815880153,1.0
2058,3.9263321446572084,2.0
2059,3.38278911376483,1.0
2060,4.6662052907770555,2.0
2061,3.752162332319988,2.0
2062,4.664586932000772,2.0
2063,2.564932883695925,1.0
2064,4.781475287780444,2.0
2065,3.765996531217774,2.0
2066,3.8189653729858586,2.0
2067,4.114849383814355,2.0
2068,3.8116628571612265,2.0
2069,4.347815835328153,2.0
2070,4.537609250227557,2.0
2071,3.053125100669259,1.0
2072,5.881817076027691,3.0
2073,3.1672068706734495,1.0
2074,5.186401039634195,2.0
2075,3.4410145844681845,1.0
2076,4.759876103571079,2.0
2077,3.109752857454585,1.0
2078,2.5555986286988372,1.0
2079,5.332884136123891,3.0
2080,4.706456528685861,2.0
2081,4.523668061192497,2.0
2082,3.2843158434466275,1.0
2083,4.008267776453722,2.0
2084,4.6012465907567,2.0
2085,4.859808408858479,2.0
2086,3.041855744006771,1.0
2087,4.925013256424975,2.0
2088,2.7771855570633024,1.0
2089,3.632977882911571,2.0
2090,4.534286070450475,2.0
2091,4.08948117777874,2.0
2092,3.304581404855466,1.0
2093,2.7063044317555383,1.0
2094,2.7928856621767135,1.0
2095,4.542322164537027,2.0
2096,3.445936576883791,1.0
2097,2.8738176028970703,1.0
2098,4.692972228896099,2.0
2099,3.495070460891585,1.0
2100,4.095172882469625,2.0
2101,4.385455171480756,2.0
2102,4.51873652743779,2.0
2103,4.034886965684164,2.0
2104,4.193035257766514,2.0
2105,2.785925898425604,1.0
2106,4.902606226973196,2.0
2107,4.837364278733217,2.0
2108,4.892740683355619,2.0
2109,4.804175587100236,2.0
2110,3.779317642806043,2.0
2111,2.7562765352428333,1.0
2112,2.952056267925257,1.0
2113,4.37558478012054,2.0
2114,2.9501274212826725,1.0
2115,3.9809722597434916,2.0
2116,4.410248785728592,2.0
2117,4.564424840195934,2.0
2118,4.9669358269740975,2.0
2119,4.19311879963892,2.0
2120,2.54420132121412,1.0
2121,3.284139148048104,1.0
2122,3.02375270006673,1.0
2123,2.670447592216311,1.0
2124,5.606528229430312,3.0
2125,4.55320525546938,2.0
2126,3.242582256053485,1.0
2127,3.548921182993447,2.0
2128,3.633182232493219,2.0
2129,3.8527383182823196,2.0
2130,4.444575868065521,2.0
2131,3.4854982976958038,1.0
2132,3.402123843969865,1.0
2133,3.8587947586258697,2.0
2134,3.0541013753750357,1.0
2135,3.32096565278744,1.0
2136,3.780208792383951,2.0
2137,3.6433915927317435,2.0
2138,3.416259192191519,1.0
2139,4.211726157864676,2.0
2140,4.684396983977813,2.0
2141,2.6082552166563393,1.0
2142,3.1244850682712904,1.0
2143,3.3569555079640634,1.0
2144,4.614194124660052,2.0
2145,4.844549060936112,2.0
2146,4.261052266401095,2.0
2147,3.5312751397881126,2.0
